weight,reps,sets,success
111.13013065000001,8,6,1
111.13013065000001,8,6,1
61.23496995,5,6,1
61.23496995,5,6,1
83.91458845000001,5,6,1
0.0,6,4,1
0.0,6,4,1
52.163122550000004,8,4,1
52.163122550000004,8,4,1
52.163122550000004,7,4,1
52.163122550000004,7,4,1
0.0,8,4,1
0.0,8,4,1
0.0,12,3,1
0.0,12,3,1
0.0,12,3,1
0.0,12,3,1
0.0,10,3,0
0.0,10,3,1
29.48350405,12,2,1
29.48350405,12,2,1
29.48350405,12,2,1
29.48350405,12,2,1
81.6466266,10,4,1
81.6466266,10,4,1
81.6466266,10,4,1
81.6466266,10,4,1
81.6466266,10,4,1
81.6466266,10,4,1
81.6466266,10,4,1
81.6466266,10,4,1
52.163122550000004,8,4,1
52.163122550000004,8,4,1
65.77089365,8,4,1
65.77089365,8,4,1
52.163122550000004,8,4,1
52.163122550000004,8,4,1
65.77089365,8,4,1
65.77089365,8,4,1
83.91458845000001,6,7,1
83.91458845000001,5,7,1
102.05828325,6,7,1
124.73790175,8,7,1
142.88159655,8,7,1
147.41752025,8,7,1
149.6854821,8,7,1
83.91458845000001,6,7,1
83.91458845000001,5,7,1
102.05828325,6,7,1
124.73790175,8,7,1
142.88159655,8,7,1
147.41752025,8,7,1
149.6854821,8,7,1
27.2155422,10,3,1
27.2155422,10,3,1
9.071847400000001,8,3,1
27.2155422,10,3,1
27.2155422,10,3,1
9.071847400000001,8,3,1
70.30681735,8,9,1
70.30681735,8,9,1
83.91458845000001,10,9,1
92.98643585,8,9,1
92.98643585,8,9,1
97.52235955,8,9,1
97.52235955,8,9,1
99.79032140000001,8,9,1
61.23496995,8,9,1
70.30681735,8,9,1
70.30681735,8,9,1
83.91458845000001,10,9,1
92.98643585,8,9,1
92.98643585,8,9,1
97.52235955,8,9,1
97.52235955,8,9,1
99.79032140000001,8,9,1
61.23496995,8,9,1
0.0,8,7,1
0.0,8,7,1
0.0,8,7,1
0.0,8,7,1
20.41165665,8,7,1
20.41165665,8,7,1
20.41165665,8,7,1
20.41165665,8,7,1
40.8233133,8,7,1
40.8233133,8,7,1
40.8233133,8,7,1
40.8233133,8,7,1
40.8233133,9,7,1
40.8233133,9,7,1
15.875732950000002,11,4,1
15.875732950000002,11,4,1
15.875732950000002,9,4,0
15.875732950000002,9,4,1
15.875732950000002,9,4,1
15.875732950000002,9,4,1
15.875732950000002,10,4,1
15.875732950000002,10,4,1
95.2543977,8,3,1
95.2543977,8,3,1
95.2543977,8,3,1
95.2543977,8,3,1
95.2543977,8,3,1
95.2543977,8,3,1
102.05828325,8,7,1
102.05828325,8,7,1
124.73790175,8,7,1
124.73790175,5,7,0
142.88159655,8,7,1
142.88159655,6,7,0
142.88159655,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
124.73790175,8,7,1
124.73790175,5,7,0
142.88159655,8,7,1
142.88159655,6,7,0
142.88159655,8,7,1
43.09127515,8,6,1
83.91458845000001,6,6,1
83.91458845000001,6,6,1
106.59420695,9,6,1
108.8621688,8,6,1
108.8621688,8,6,1
43.09127515,8,6,1
83.91458845000001,6,6,1
83.91458845000001,6,6,1
106.59420695,9,6,1
108.8621688,8,6,1
108.8621688,8,6,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
0.0,11,3,1
0.0,11,3,1
0.0,11,3,1
0.0,11,3,1
0.0,10,3,1
0.0,10,3,1
0.0,8,3,1
0.0,8,3,1
0.0,8,3,1
0.0,8,3,1
0.0,8,3,1
0.0,8,3,1
61.23496995,5,7,1
92.98643585,6,7,1
92.98643585,6,7,1
102.05828325,9,7,1
106.59420695,8,7,1
106.59420695,8,7,1
106.59420695,8,7,1
61.23496995,5,7,1
92.98643585,6,7,1
92.98643585,6,7,1
102.05828325,9,7,1
106.59420695,8,7,1
106.59420695,8,7,1
106.59420695,8,7,1
22.6796185,10,3,1
22.6796185,10,3,1
22.6796185,10,3,1
22.6796185,10,3,1
22.6796185,10,3,1
22.6796185,10,3,1
0.0,8,4,1
0.0,8,4,1
0.0,10,4,1
0.0,10,4,1
0.0,8,4,0
0.0,8,4,1
0.0,8,4,1
0.0,8,4,1
40.8233133,12,1,1
40.8233133,12,1,1
22.6796185,10,4,1
22.6796185,10,4,1
22.6796185,9,4,1
22.6796185,9,4,1
22.6796185,10,4,1
22.6796185,10,4,1
0.0,10,4,1
0.0,10,4,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
56.69904625,10,1,1
56.69904625,10,1,1
83.91458845000001,5,8,1
83.91458845000001,5,8,1
102.05828325,5,8,1
124.73790175,5,8,1
142.88159655,8,8,1
151.95344395,7,8,1
151.95344395,6,8,1
156.48936765000002,5,8,1
83.91458845000001,5,8,1
83.91458845000001,5,8,1
102.05828325,5,8,1
124.73790175,5,8,1
142.88159655,8,8,1
151.95344395,7,8,1
151.95344395,6,8,1
156.48936765000002,5,8,1
36.287389600000004,10,5,1
54.4310844,10,5,1
81.6466266,11,5,1
81.6466266,11,5,1
81.6466266,10,5,1
36.287389600000004,10,5,1
54.4310844,10,5,1
81.6466266,11,5,1
81.6466266,11,5,1
81.6466266,10,5,1
0.0,10,6,1
0.0,10,6,1
20.41165665,10,6,1
20.41165665,10,6,1
0.0,8,6,1
0.0,8,6,1
45.359237,10,6,1
45.359237,10,6,1
45.359237,10,6,1
45.359237,10,6,1
45.359237,12,6,1
45.359237,12,6,1
23.813599425,11,4,1
23.813599425,11,4,1
23.813599425,9,4,0
23.813599425,9,4,1
23.813599425,9,4,1
23.813599425,9,4,1
0.0,10,4,1
0.0,10,4,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,10,3,1
56.69904625,15,2,1
56.69904625,15,2,1
56.69904625,15,2,1
56.69904625,15,2,1
58.9670081,8,4,1
86.1825503,8,4,1
58.9670081,8,4,1
86.1825503,8,4,1
58.9670081,8,4,1
86.1825503,8,4,1
58.9670081,8,4,1
86.1825503,8,4,1
92.98643585,5,5,1
124.73790175,5,5,1
156.48936765000002,5,5,1
156.48936765000002,5,5,1
156.48936765000002,5,5,1
92.98643585,5,5,1
124.73790175,5,5,1
156.48936765000002,5,5,1
156.48936765000002,5,5,1
156.48936765000002,5,5,1
83.91458845000001,6,6,1
83.91458845000001,6,6,1
83.91458845000001,6,6,1
106.59420695,6,6,1
124.73790175,6,6,1
124.73790175,6,6,1
83.91458845000001,6,6,1
83.91458845000001,6,6,1
83.91458845000001,6,6,1
106.59420695,6,6,1
124.73790175,6,6,1
124.73790175,6,6,1
61.23496995,6,6,1
102.05828325,6,6,1
108.8621688,8,6,1
108.8621688,8,6,1
108.8621688,6,6,0
61.23496995,10,6,1
61.23496995,6,6,1
102.05828325,6,6,1
108.8621688,8,6,1
108.8621688,8,6,1
108.8621688,6,6,0
61.23496995,10,6,1
22.6796185,8,1,1
22.6796185,8,1,1
0.0,10,5,1
0.0,10,5,1
0.0,10,5,1
0.0,10,5,1
20.41165665,8,5,1
20.41165665,8,5,1
52.163122550000004,8,5,1
52.163122550000004,8,5,1
0.0,8,5,1
0.0,8,5,1
20.41165665,12,3,1
20.41165665,12,3,1
20.41165665,12,3,1
20.41165665,12,3,1
20.41165665,11,3,1
20.41165665,11,3,1
40.8233133,12,5,1
40.8233133,12,5,1
40.8233133,12,5,1
40.8233133,12,5,1
52.163122550000004,12,5,1
52.163122550000004,12,5,1
52.163122550000004,12,5,1
52.163122550000004,12,5,1
52.163122550000004,12,5,1
52.163122550000004,12,5,1
108.8621688,8,4,1
108.8621688,8,4,1
108.8621688,8,4,1
108.8621688,8,4,1
108.8621688,8,4,1
108.8621688,8,4,1
108.8621688,8,4,1
108.8621688,8,4,1
0.0,8,3,1
0.0,8,3,1
0.0,8,3,1
0.0,8,3,1
0.0,8,3,1
0.0,8,3,1
31.751465900000003,10,2,1
31.751465900000003,10,2,1
31.751465900000003,10,2,1
31.751465900000003,10,2,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
0.0,10,6,1
81.6466266,10,2,1
81.6466266,10,2,1
81.6466266,10,2,1
81.6466266,10,2,1
65.77089365,10,3,1
65.77089365,10,3,1
65.77089365,10,3,1
65.77089365,10,3,1
65.77089365,10,3,1
65.77089365,10,3,1
52.163122550000004,10,2,1
52.163122550000004,10,2,1
52.163122550000004,10,2,1
52.163122550000004,10,2,1
108.8621688,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
61.23496995,8,7,1
61.23496995,8,7,1
83.91458845000001,5,7,1
108.8621688,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
61.23496995,8,7,1
61.23496995,8,7,1
83.91458845000001,5,7,1
61.23496995,8,4,1
61.23496995,8,4,1
83.91458845000001,8,4,1
83.91458845000001,8,4,1
61.23496995,8,4,1
61.23496995,8,4,1
83.91458845000001,8,4,1
83.91458845000001,8,4,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
20.41165665,12,4,1
20.41165665,12,4,1
20.41165665,12,4,1
20.41165665,12,4,1
20.41165665,10,4,0
20.41165665,10,4,1
20.41165665,10,4,1
20.41165665,10,4,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
52.163122550000004,15,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
102.05828325,5,8,1
83.91458845000001,6,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
124.73790175,8,8,1
124.73790175,8,8,1
124.73790175,8,8,1
124.73790175,8,8,1
102.05828325,5,8,1
83.91458845000001,6,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
124.73790175,8,8,1
124.73790175,8,8,1
124.73790175,8,8,1
124.73790175,8,8,1
83.91458845000001,6,5,1
83.91458845000001,6,5,1
106.59420695,8,5,1
106.59420695,8,5,1
106.59420695,8,5,1
83.91458845000001,6,5,1
83.91458845000001,6,5,1
106.59420695,8,5,1
106.59420695,8,5,1
106.59420695,8,5,1
0.0,10,5,1
0.0,10,5,1
0.0,10,5,1
0.0,10,5,1
52.163122550000004,8,5,1
52.163122550000004,8,5,1
52.163122550000004,8,5,1
52.163122550000004,8,5,1
52.163122550000004,8,5,1
52.163122550000004,8,5,1
22.6796185,12,2,1
22.6796185,12,2,1
22.6796185,12,2,1
22.6796185,12,2,1
61.23496995,8,6,1
83.91458845000001,8,6,1
88.45051215000001,8,6,1
88.45051215000001,8,6,1
90.718474,8,6,1
92.98643585,8,6,1
61.23496995,8,6,1
83.91458845000001,8,6,1
88.45051215000001,8,6,1
88.45051215000001,8,6,1
90.718474,8,6,1
92.98643585,8,6,1
0.0,10,5,1
0.0,10,5,1
20.41165665,10,5,1
20.41165665,10,5,1
20.41165665,10,5,1
20.41165665,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
20.41165665,8,5,1
20.41165665,8,5,1
102.05828325,6,7,1
102.05828325,6,7,1
124.73790175,8,7,1
124.73790175,8,7,1
142.88159655,6,7,1
142.88159655,8,7,1
142.88159655,8,7,1
102.05828325,6,7,1
102.05828325,6,7,1
124.73790175,8,7,1
124.73790175,8,7,1
142.88159655,6,7,1
142.88159655,8,7,1
142.88159655,8,7,1
61.23496995,8,6,1
61.23496995,8,6,1
83.91458845000001,8,6,1
106.59420695,8,6,1
106.59420695,8,6,1
106.59420695,8,6,1
61.23496995,8,6,1
61.23496995,8,6,1
83.91458845000001,8,6,1
106.59420695,8,6,1
106.59420695,8,6,1
106.59420695,8,6,1
22.6796185,10,3,1
22.6796185,10,3,1
22.6796185,10,3,1
22.6796185,10,3,1
22.6796185,10,3,1
22.6796185,10,3,1
61.23496995,8,4,1
79.37866475,10,4,1
79.37866475,10,4,1
79.37866475,10,4,1
61.23496995,8,4,1
79.37866475,10,4,1
79.37866475,10,4,1
79.37866475,10,4,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,10,3,1
0.0,10,5,1
0.0,10,5,1
23.813599425,10,5,1
23.813599425,10,5,1
23.813599425,10,5,1
23.813599425,10,5,1
20.41165665,8,5,1
20.41165665,8,5,1
0.0,8,5,1
0.0,8,5,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
68.0388555,12,4,1
68.0388555,12,4,1
68.0388555,12,4,1
68.0388555,12,4,1
68.0388555,12,4,1
68.0388555,12,4,1
68.0388555,12,4,1
68.0388555,12,4,1
0.0,0,1,1
0.0,0,1,1
49.895160700000005,12,3,1
49.895160700000005,12,3,1
49.895160700000005,12,3,1
49.895160700000005,12,3,1
49.895160700000005,12,3,1
49.895160700000005,12,3,1
61.23496995,6,7,1
83.91458845000001,6,7,1
102.05828325,6,7,1
124.73790175,6,7,1
142.88159655,8,7,1
142.88159655,8,7,1
142.88159655,8,7,1
61.23496995,6,7,1
83.91458845000001,6,7,1
102.05828325,6,7,1
124.73790175,6,7,1
142.88159655,8,7,1
142.88159655,8,7,1
142.88159655,8,7,1
61.23496995,5,6,1
83.91458845000001,6,6,1
92.98643585,8,6,1
92.98643585,8,6,1
95.2543977,8,6,1
95.2543977,8,6,1
61.23496995,5,6,1
83.91458845000001,6,6,1
92.98643585,8,6,1
92.98643585,8,6,1
95.2543977,8,6,1
95.2543977,8,6,1
0.0,8,5,1
0.0,8,5,1
0.0,8,5,1
0.0,8,5,1
20.41165665,10,5,1
20.41165665,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
83.91458845000001,8,7,1
83.91458845000001,3,7,0
102.05828325,6,7,1
102.05828325,8,7,1
124.73790175,6,7,1
145.14955840000002,6,7,1
145.14955840000002,6,7,1
83.91458845000001,8,7,1
83.91458845000001,3,7,0
102.05828325,6,7,1
102.05828325,8,7,1
124.73790175,6,7,1
145.14955840000002,6,7,1
145.14955840000002,6,7,1
43.09127515,12,2,1
43.09127515,12,2,1
43.09127515,12,2,1
43.09127515,12,2,1
23.813599425,10,4,1
23.813599425,10,4,1
23.813599425,10,4,1
23.813599425,10,4,1
23.813599425,10,4,1
23.813599425,10,4,1
4.535923700000001,12,4,1
4.535923700000001,12,4,1
58.9670081,12,4,1
58.9670081,12,4,1
56.69904625,12,4,1
56.69904625,12,4,1
52.163122550000004,12,4,1
52.163122550000004,12,4,1
52.163122550000004,10,4,0
52.163122550000004,10,4,1
65.77089365,10,3,1
65.77089365,12,3,1
86.1825503,10,3,1
65.77089365,10,3,1
65.77089365,12,3,1
86.1825503,10,3,1
61.23496995,6,8,1
61.23496995,6,8,1
83.91458845000001,8,8,1
108.8621688,6,8,1
108.8621688,6,8,1
111.13013065000001,7,8,1
111.13013065000001,5,8,0
83.91458845000001,8,8,1
61.23496995,6,8,1
61.23496995,6,8,1
83.91458845000001,8,8,1
108.8621688,6,8,1
108.8621688,6,8,1
111.13013065000001,7,8,1
111.13013065000001,5,8,0
83.91458845000001,8,8,1
4.535923700000001,12,3,1
4.535923700000001,12,3,1
4.535923700000001,12,3,1
4.535923700000001,12,3,1
4.535923700000001,12,3,1
4.535923700000001,12,3,1
20.41165665,10,4,1
63.502931800000006,10,4,1
63.502931800000006,10,4,1
63.502931800000006,8,4,0
20.41165665,10,4,1
63.502931800000006,10,4,1
63.502931800000006,10,4,1
63.502931800000006,8,4,0
40.8233133,10,2,1
40.8233133,10,2,1
40.8233133,10,2,1
40.8233133,10,2,1
0.0,8,1,1
0.0,8,1,1
56.69904625,12,3,1
56.69904625,12,3,1
61.23496995,12,3,1
61.23496995,12,3,1
61.23496995,12,3,1
61.23496995,12,3,1
163.2932532,12,3,1
163.2932532,12,3,1
163.2932532,12,3,1
163.2932532,12,3,1
163.2932532,12,3,1
163.2932532,12,3,1
83.91458845000001,6,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
111.13013065000001,6,8,1
133.80974915000002,5,8,1
142.88159655,6,8,1
147.41752025,6,8,1
149.6854821,6,8,1
83.91458845000001,6,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
111.13013065000001,6,8,1
133.80974915000002,5,8,1
142.88159655,6,8,1
147.41752025,6,8,1
149.6854821,6,8,1
24.947580350000003,12,5,1
24.947580350000003,12,5,1
24.947580350000003,12,5,1
24.947580350000003,12,5,1
24.947580350000003,10,5,0
24.947580350000003,10,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
58.9670081,12,1,1
58.9670081,12,1,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
0.0,0,1,1
0.0,0,1,1
22.6796185,12,2,1
31.751465900000003,12,2,1
22.6796185,12,2,1
31.751465900000003,12,2,1
43.09127515,8,8,1
61.23496995,8,8,1
70.30681735,6,8,1
83.91458845000001,8,8,1
92.98643585,8,8,1
92.98643585,8,8,1
95.2543977,8,8,1
95.2543977,8,8,1
43.09127515,8,8,1
61.23496995,8,8,1
70.30681735,6,8,1
83.91458845000001,8,8,1
92.98643585,8,8,1
92.98643585,8,8,1
95.2543977,8,8,1
95.2543977,8,8,1
0.0,8,5,1
0.0,8,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
38.55535145,12,3,1
38.55535145,12,3,1
38.55535145,12,3,1
38.55535145,12,3,1
38.55535145,12,3,1
38.55535145,12,3,1
40.8233133,8,4,1
40.8233133,8,4,1
27.2155422,10,4,1
27.2155422,10,4,1
40.8233133,8,4,1
40.8233133,8,4,1
27.2155422,10,4,1
27.2155422,10,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
63.502931800000006,8,3,1
63.502931800000006,8,3,1
63.502931800000006,8,3,1
63.502931800000006,8,3,1
63.502931800000006,8,3,1
63.502931800000006,8,3,1
52.163122550000004,12,2,1
52.163122550000004,12,2,1
52.163122550000004,12,2,1
52.163122550000004,12,2,1
61.23496995,8,6,1
61.23496995,6,6,0
83.91458845000001,6,6,1
106.59420695,8,6,1
108.8621688,8,6,1
108.8621688,8,6,1
61.23496995,8,6,1
61.23496995,6,6,0
83.91458845000001,6,6,1
106.59420695,8,6,1
108.8621688,8,6,1
108.8621688,8,6,1
61.23496995,8,4,1
83.91458845000001,8,4,1
83.91458845000001,8,4,1
83.91458845000001,8,4,1
61.23496995,8,4,1
83.91458845000001,8,4,1
83.91458845000001,8,4,1
83.91458845000001,8,4,1
0.0,15,2,1
0.0,15,2,1
0.0,15,2,1
0.0,15,2,1
61.23496995,6,10,1
61.23496995,6,10,1
83.91458845000001,6,10,1
83.91458845000001,6,10,1
102.05828325,6,10,1
102.05828325,6,10,1
111.13013065000001,6,10,1
111.13013065000001,6,10,1
124.73790175,6,10,1
124.73790175,8,10,1
61.23496995,6,10,1
61.23496995,6,10,1
83.91458845000001,6,10,1
83.91458845000001,6,10,1
102.05828325,6,10,1
102.05828325,6,10,1
111.13013065000001,6,10,1
111.13013065000001,6,10,1
124.73790175,6,10,1
124.73790175,8,10,1
0.0,0,1,1
0.0,0,1,1
43.09127515,12,3,1
43.09127515,12,3,1
43.09127515,12,3,1
43.09127515,12,3,1
43.09127515,12,3,1
43.09127515,12,3,1
43.09127515,10,2,1
43.09127515,10,2,1
43.09127515,10,2,1
43.09127515,10,2,1
24.947580350000003,8,4,1
24.947580350000003,8,4,1
24.947580350000003,9,4,1
24.947580350000003,9,4,1
4.535923700000001,13,4,1
4.535923700000001,13,4,1
4.535923700000001,12,4,1
4.535923700000001,12,4,1
27.2155422,10,2,1
27.2155422,10,2,1
27.2155422,10,2,1
27.2155422,10,2,1
49.895160700000005,15,3,1
49.895160700000005,15,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,2,1
58.9670081,12,2,1
58.9670081,12,2,1
58.9670081,12,2,1
27.2155422,20,3,1
27.2155422,20,3,1
27.2155422,20,3,1
27.2155422,20,3,1
27.2155422,20,3,1
27.2155422,20,3,1
52.163122550000004,10,3,1
52.163122550000004,10,3,1
53.297103475,10,3,1
53.297103475,10,3,1
53.297103475,11,3,1
53.297103475,11,3,1
0.0,0,1,1
0.0,0,1,1
20.41165665,10,2,1
20.41165665,10,2,1
61.23496995,8,7,1
61.23496995,6,7,0
83.91458845000001,6,7,1
90.718474,8,7,1
97.52235955,8,7,1
97.52235955,8,7,1
97.52235955,8,7,1
61.23496995,8,7,1
61.23496995,6,7,0
83.91458845000001,6,7,1
90.718474,8,7,1
97.52235955,8,7,1
97.52235955,8,7,1
97.52235955,8,7,1
20.41165665,10,2,1
20.41165665,10,2,1
0.0,10,5,1
0.0,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
52.163122550000004,8,5,1
52.163122550000004,8,5,1
52.163122550000004,8,5,1
52.163122550000004,8,5,1
20.41165665,10,5,1
20.41165665,10,5,1
38.55535145,12,2,1
38.55535145,11,2,1
38.55535145,12,2,1
38.55535145,11,2,1
163.2932532,12,3,1
163.2932532,12,3,1
163.2932532,12,3,1
163.2932532,12,3,1
163.2932532,12,3,1
163.2932532,12,3,1
61.23496995,6,9,1
83.91458845000001,6,9,1
102.05828325,6,9,1
111.13013065000001,6,9,1
124.73790175,6,9,1
133.80974915000002,6,9,1
142.88159655,6,9,1
145.14955840000002,6,9,1
145.14955840000002,6,9,1
61.23496995,6,9,1
83.91458845000001,6,9,1
102.05828325,6,9,1
111.13013065000001,6,9,1
124.73790175,6,9,1
133.80974915000002,6,9,1
142.88159655,6,9,1
145.14955840000002,6,9,1
145.14955840000002,6,9,1
0.0,12,5,1
0.0,12,5,1
0.0,8,5,0
0.0,8,5,1
0.0,15,5,1
0.0,15,5,1
0.0,15,5,1
0.0,15,5,1
0.0,10,5,0
0.0,10,5,1
92.98643585,6,5,1
108.8621688,8,5,1
108.8621688,6,5,0
108.8621688,6,5,1
111.13013065000001,6,5,1
92.98643585,6,5,1
108.8621688,8,5,1
108.8621688,6,5,0
108.8621688,6,5,1
111.13013065000001,6,5,1
61.23496995,6,9,1
83.91458845000001,6,9,1
83.91458845000001,6,9,1
102.05828325,6,9,1
102.05828325,8,9,1
127.00586360000001,6,9,1
127.00586360000001,8,9,1
138.34567285,8,9,1
138.34567285,8,9,1
61.23496995,6,9,1
83.91458845000001,6,9,1
83.91458845000001,6,9,1
102.05828325,6,9,1
102.05828325,8,9,1
127.00586360000001,6,9,1
127.00586360000001,8,9,1
138.34567285,8,9,1
138.34567285,8,9,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,12,5,1
0.0,8,5,0
0.0,8,5,1
0.0,12,5,1
0.0,12,5,1
0.0,10,5,0
0.0,10,5,1
40.8233133,8,3,1
40.8233133,8,3,1
40.8233133,8,3,1
40.8233133,8,3,1
40.8233133,8,3,1
40.8233133,8,3,1
38.55535145,10,2,1
38.55535145,8,2,0
47.62719885,8,7,1
61.23496995,8,7,1
83.91458845000001,9,7,1
97.52235955,8,7,1
99.79032140000001,8,7,1
99.79032140000001,8,7,1
70.30681735,8,7,1
47.62719885,8,7,1
61.23496995,8,7,1
83.91458845000001,9,7,1
97.52235955,8,7,1
99.79032140000001,8,7,1
99.79032140000001,8,7,1
70.30681735,8,7,1
38.55535145,10,2,1
38.55535145,8,2,0
20.41165665,8,5,1
20.41165665,8,5,1
20.41165665,9,5,1
20.41165665,9,5,1
40.8233133,8,5,1
40.8233133,8,5,1
40.8233133,8,5,1
40.8233133,8,5,1
40.8233133,9,5,1
40.8233133,9,5,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,9,3,1
43.09127515,10,3,1
43.09127515,10,3,1
43.09127515,9,3,1
23.813599425,8,4,1
23.813599425,8,4,1
23.813599425,8,4,1
23.813599425,8,4,1
23.813599425,8,4,1
23.813599425,8,4,1
4.535923700000001,14,4,1
4.535923700000001,14,4,1
54.4310844,15,3,1
54.4310844,15,3,1
54.4310844,15,3,1
54.4310844,15,3,1
54.4310844,12,3,0
54.4310844,12,3,1
58.9670081,12,2,1
65.77089365,12,2,1
58.9670081,12,2,1
65.77089365,12,2,1
56.69904625,10,3,1
56.69904625,10,3,1
56.69904625,10,3,1
56.69904625,10,3,1
45.359237,10,3,1
45.359237,10,3,1
47.62719885,12,3,1
47.62719885,10,3,0
49.895160700000005,10,3,1
47.62719885,12,3,1
47.62719885,10,3,0
49.895160700000005,10,3,1
49.895160700000005,12,4,1
49.895160700000005,12,4,1
49.895160700000005,12,4,1
49.895160700000005,12,4,1
49.895160700000005,12,4,1
49.895160700000005,12,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
70.30681735,7,11,1
83.91458845000001,7,11,1
83.91458845000001,6,11,1
102.05828325,6,11,1
111.13013065000001,7,11,1
120.20197805000001,7,11,1
115.66605435000001,7,11,1
124.73790175,8,11,1
133.80974915000002,6,11,1
142.88159655,6,11,1
142.88159655,6,11,1
70.30681735,7,11,1
83.91458845000001,7,11,1
83.91458845000001,6,11,1
102.05828325,6,11,1
111.13013065000001,7,11,1
120.20197805000001,7,11,1
115.66605435000001,7,11,1
124.73790175,8,11,1
133.80974915000002,6,11,1
142.88159655,6,11,1
142.88159655,6,11,1
52.163122550000004,8,7,1
52.163122550000004,6,7,0
83.91458845000001,8,7,1
108.8621688,8,7,1
108.8621688,7,7,1
108.8621688,7,7,1
111.13013065000001,5,7,1
52.163122550000004,8,7,1
52.163122550000004,6,7,0
83.91458845000001,8,7,1
108.8621688,8,7,1
108.8621688,7,7,1
108.8621688,7,7,1
111.13013065000001,5,7,1
27.2155422,13,2,1
27.2155422,14,2,1
27.2155422,13,2,1
27.2155422,14,2,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
74.84274105,10,3,1
36.287389600000004,8,1,1
36.287389600000004,8,1,1
0.0,10,3,1
0.0,10,3,1
20.41165665,10,3,1
20.41165665,10,3,1
20.41165665,10,3,1
20.41165665,10,3,1
45.359237,8,3,1
45.359237,8,3,1
31.751465900000003,12,3,1
45.359237,8,3,1
45.359237,8,3,1
31.751465900000003,12,3,1
24.947580350000003,11,5,1
24.947580350000003,11,5,1
24.947580350000003,10,5,1
24.947580350000003,10,5,1
24.947580350000003,10,5,1
24.947580350000003,10,5,1
6.80388555,10,5,1
6.80388555,10,5,1
0.0,8,5,1
0.0,8,5,1
56.69904625,12,3,1
56.69904625,12,3,1
56.69904625,12,3,1
56.69904625,12,3,1
56.69904625,15,3,1
56.69904625,15,3,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
65.77089365,12,4,1
